index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
6864306,N81NRU,NJ,PAS,2024-03-06,682.05,146.29,535.76,8,535.76,157.49,0.0,157.49,2.0
6864423,N81SCX,NJ,PAS,2024-01-07,539.18,153.14,386.04,7,386.04,0.0,0.0,0.0,0.0
6864468,N81UEL,NJ,PAS,2024-12-06,383.26,0.0,383.26,5,383.26,0.0,0.0,0.0,0.0
6864550,N82ENR,NJ,PAS,2024-05-21,496.57,135.18,361.39,6,361.39,0.0,0.0,0.0,0.0
6864787,N82PDN,NJ,PAS,2025-02-26,635.19,147.24,487.95,9,387.95,100.0,0.0,100.0,2.0
6864898,N82SNZ,NJ,PAS,2025-02-17,636.3,200.0,436.3,11,386.3,50.0,0.0,50.0,1.0
6865100,N83LLZ,NJ,PAS,2024-02-05,510.43,0.0,510.43,6,510.43,80.89,0.0,80.89,1.0
6865305,N83SKA,NJ,PAS,2024-07-03,637.24,0.0,637.24,8,637.24,233.44,0.0,233.44,3.0
6865316,N83SVM,NJ,PAS,2024-07-27,401.07,0.0,401.07,5,401.07,0.0,0.0,0.0,0.0
6865337,N83UNZ,NJ,PAS,2024-11-19,382.74,0.0,382.74,5,382.74,0.0,0.0,0.0,0.0
6865988,N85MPG,NJ,PAS,2025-02-13,991.23,327.02,664.21,14,614.21,275.0,0.0,275.0,4.0
6866153,N85SJR,NJ,PAS,2024-04-05,1084.69,600.0,484.69,14,484.69,80.37,0.0,80.37,1.0
6866156,N85SKJ,NJ,PAS,2024-10-19,538.37,75.0,463.37,7,463.37,76.6,0.0,76.6,1.0
6866510,N86PGR,NJ,PAS,2024-03-28,1452.89,297.96,1154.93,18,1154.93,782.25,0.0,782.25,10.0
6866520,N86PPH,NJ,PAS,2025-01-07,689.59,222.85,466.74,9,466.74,75.0,0.0,75.0,1.0
6867000,N87REV,NJ,PAS,2024-06-18,558.39,75.0,483.39,7,483.39,78.42,0.0,78.42,1.0
6867014,N87RNN,NJ,PAS,2024-04-10,1026.72,305.35,721.37,13,671.37,439.97,98.71,341.26,6.0
6867033,N87RXJ,NJ,PAS,2024-07-24,1059.9,275.04,784.86,15,784.86,475.86,100.0,375.86,7.0
6867229,N88JCZ,NJ,PAS,2024-05-12,712.42,275.86,436.56,9,436.56,78.81,0.0,78.81,1.0
6867313,N88LTS,NJ,PAS,2024-10-02,435.73,50.0,385.73,6,385.73,0.0,0.0,0.0,0.0
6867503,N88RXJ,NJ,PAS,2024-02-25,587.81,175.69,412.12,8,412.12,0.0,0.0,0.0,0.0
6867882,N89PKY,NJ,PAS,2024-02-16,1202.18,0.0,1202.18,15,1202.18,850.54,0.0,850.54,11.0
6867983,N89SZY,NJ,PAS,2024-06-13,398.99,0.0,398.99,5,398.99,0.0,0.0,0.0,0.0
6868421,N90RAV,NJ,PAS,2025-02-09,1101.56,550.01,551.55,17,451.55,175.0,0.0,175.0,3.0
6868444,N90RKR,NJ,PAS,2024-04-01,1548.65,404.21,1144.44,20,1144.44,1010.88,225.12,785.76,13.0
6868533,N90UYL,NJ,PAS,2024-12-29,776.47,0.0,776.47,11,676.47,400.36,0.0,400.36,6.0
6868857,N91PNP,NJ,PAS,2025-02-18,540.63,0.0,540.63,8,390.63,150.0,0.0,150.0,3.0
6868958,N91SYR,NJ,PAS,2024-07-09,1048.76,575.25,473.51,15,473.51,78.29,0.0,78.29,1.0
6868987,N91VAN,NJ,PAS,2024-10-18,841.17,0.0,841.17,11,841.17,456.48,0.0,456.48,6.0
6869451,N92UBC,NJ,PAS,2024-03-05,647.12,0.0,647.12,8,647.12,240.72000000000003,0.0,240.72000000000003,3.0
6869630,N93KUU,NJ,PAS,2024-07-12,374.65,0.0,374.65,4,374.65,0.0,0.0,0.0,0.0
6869871,N93RXN,NJ,PAS,2024-04-27,1279.94,94.86,1185.08,16,1185.08,783.8100000000001,0.0,783.8100000000001,10.0
6870064,N94JHF,NJ,PAS,2024-01-12,3379.93,2871.16,508.77,42,508.77,78.55,0.0,78.55,1.0
6870701,N95NWC,NJ,PAS,2024-02-27,425.38,0.0,425.38,5,425.38,0.0,0.0,0.0,0.0
6870768,N95RFV,NJ,PAS,2025-02-02,505.28,0.0,505.28,7,455.28,125.0,0.0,125.0,2.0
6870786,N95RUF,NJ,PAS,2025-02-05,533.52,152.64,380.88,7,380.88,0.0,0.0,0.0,0.0
6870846,N95UKP,NJ,PAS,2024-10-18,660.51,201.34,459.17,9,459.17,125.0,50.0,75.0,2.0
6871079,N96MPR,NJ,PAS,2025-01-20,396.52,0.0,396.52,5,396.52,0.0,0.0,0.0,0.0
6871119,N96NNS,NJ,PAS,2024-06-19,1015.91,224.38,791.53,13,741.53,436.85,45.94,390.91,6.0
6871216,N96RTS,NJ,PAS,2024-01-25,1887.7,1520.55,367.15,34,367.15,0.0,0.0,0.0,0.0
6871238,N96SJF,NJ,PAS,2024-11-01,472.21,0.0,472.21,6,472.21,76.21,0.0,76.21,1.0
6871269,N96UEL,NJ,PAS,2024-07-05,447.17,50.0,397.17,6,397.17,0.0,0.0,0.0,0.0
6871275,N96UJU,NJ,PAS,2024-07-08,392.75,0.0,392.75,5,392.75,0.0,0.0,0.0,0.0
6871297,N96UXS,NJ,PAS,2024-11-09,459.34,0.0,459.34,6,459.34,76.08,0.0,76.08,1.0
6871474,N97LRH,NJ,PAS,2024-10-29,609.69,50.0,559.69,8,559.69,150.56,0.0,150.56,2.0
6871621,N97PWF,NJ,PAS,2024-09-30,762.59,200.04,562.5500000000001,10,562.5500000000001,150.95,0.0,150.95,2.0
6871730,N97USJ,NJ,PAS,2024-10-04,386.25,0.0,386.25,5,386.25,0.0,0.0,0.0,0.0
6871731,N97UUD,NJ,PAS,2024-10-20,1069.11,91.17,977.94,14,977.94,605.73,0.0,605.73,8.0
6871759,N98AEL,NJ,PAS,2024-10-11,1119.18,740.5899999999999,378.59,14,378.59,0.0,0.0,0.0,0.0
6872149,N98SKA,NJ,PAS,2024-10-12,2717.98,1601.75,1116.23,40,1066.23,806.24,60.29,745.95,11.0
6872152,N98SKJ,NJ,PAS,2024-08-20,942.97,271.82,671.15,12,671.15,306.66,0.0,306.66,4.0
6872183,N98UKP,NJ,PAS,2024-12-15,425.17,50.0,375.17,6,375.17,0.0,0.0,0.0,0.0
6872186,N98ULU,NJ,PAS,2024-08-20,545.04,3.0,542.04,7,542.04,151.47,0.0,151.47,2.0
6872538,N99PBW,NJ,PAS,2025-02-27,1100.08,500.08,600.0,17,450.0,225.0,0.0,225.0,4.0
6872581,N99RBG,NJ,PAS,2024-12-29,1138.4,753.71,384.69,16,384.69,0.0,0.0,0.0,0.0
6872657,N99SWN,NJ,PAS,2024-05-25,1181.49,76.66,1104.83,16,1004.83,705.84,0.0,705.84,10.0
6872687,N99UWE,NJ,PAS,2025-01-13,377.8,0.0,377.8,5,377.8,0.0,0.0,0.0,0.0
6873054,NAGMAA,NY,SRF,2024-12-07,732.26,0.0,732.26,10,682.26,350.69,0.0,350.69,5.0
6873209,NAJL33,FL,PAS,2024-10-05,1084.94,150.04000000000002,934.9,15,784.9,527.85,0.0,527.85,8.0
6873334,NAMG80,FL,PAS,2024-06-02,1793.42,1081.66,711.76,26,711.76,155.41,0.0,155.41,2.0
6873798,NAT0U46,FL,PAS,2024-11-09,1182.48,0.0,1182.48,17,1182.48,800.0,0.0,800.0,12.0
6873829,NATAPH,NY,SRF,2024-08-02,412.82,31.17,381.65,6,381.65,0.0,0.0,0.0,0.0
6873841,NATE96,NY,SPO,2024-11-12,637.46,250.04,387.42,9,387.42,0.0,0.0,0.0,0.0
6874026,NAVQ81,FL,PAS,2024-05-08,624.94,137.71,487.23,8,437.23,126.6,0.0,126.6,2.0
6874145,NAYA40,NY,OMT,2024-01-20,790.71,225.0,565.71,11,565.71,281.71000000000004,125.0,156.71,4.0
6874403,NBDA38,FL,PAS,2025-01-09,936.72,545.79,390.93,12,390.93,0.0,0.0,0.0,0.0
6874923,NBRE,NY,ORG,2024-09-09,917.96,201.8,716.16,12,716.16,305.1,1.0,304.1,4.0
6875142,NC624,NY,ORG,2024-08-13,422.39,0.0,422.39,6,422.39,0.0,0.0,0.0,0.0
6875492,NCQF89,FL,PAS,2024-12-27,635.38,0.0,635.38,8,635.38,75.0,0.0,75.0,1.0
6875536,NCSD24,FL,PAS,2024-08-31,1005.68,0.0,1005.68,13,1005.68,616.44,0.0,616.44,8.0
6875807,NDBD75,FL,PAS,2024-03-17,352.28999999999996,0.0,352.29,4,352.29,0.0,0.0,0.0,0.0
6875810,NDBM86,FL,PAS,2024-12-28,1036.07,578.09,457.98,14,457.98,75.17,0.0,75.17,1.0
6875877,NDEK01,FL,PAS,2025-03-03,907.11,538.79,368.32,12,368.32,0.0,0.0,0.0,0.0
6876015,NDID37,FL,PAS,2024-11-12,2687.07,2235.97,451.1,38,401.1,100.0,50.0,50.0,2.0
6876032,NDJ0699,TX,PAS,2024-09-23,1989.3,1582.9,406.4,27,406.4,0.0,0.0,0.0,0.0
6876156,NDN2804,TX,PAS,2024-12-27,377.67,0.0,377.67,5,377.67,0.0,0.0,0.0,0.0
6876176,NDNI76,FL,PAS,2024-06-13,369.71,0.0,369.71,4,369.71,0.0,0.0,0.0,0.0
6876232,NDPK10,FL,PAS,2024-05-01,1273.7,0.0,1273.7,16,1273.7,867.82,0.0,867.82,11.0
6876361,NDX332,SC,PAS,2024-06-15,480.14,0.0,480.14,6,480.14,0.0,0.0,0.0,0.0
6876647,NECY64,FL,PAS,2024-03-23,803.54,156.81,646.73,10,646.73,236.69,0.0,236.69,3.0
6876800,NEFR15,FL,PAS,2025-02-15,854.57,471.69,382.88,11,382.88,0.0,0.0,0.0,0.0
6876972,NEKB60,FL,PAS,2024-04-26,1049.1,0.0,1049.1,13,1049.1,632.95,0.0,632.95,8.0
6877030,NELLY0NE,NC,PAS,2024-09-04,1422.49,239.56,1182.93,18,1182.93,613.45,0.0,613.45,8.0
6877031,NELLY2,FL,PAS,2024-08-26,795.99,175.0,620.99,11,620.99,231.49,0.0,231.49,3.0
6877040,NELROCK,NJ,PAS,2024-09-11,477.54,0.0,477.54,6,477.54,77.12,0.0,77.12,1.0
6877110,NENE08,NY,OMT,2024-06-12,2318.2200000000003,1597.97,720.25,28,720.25,379.56,30.619999999999997,348.94,5.0
6877486,NEWAP0L0,NC,PAS,2025-03-02,386.86,0.0,386.86,5,386.86,0.0,0.0,0.0,0.0
6877589,NEXS27,FL,PAS,2025-02-20,1125.0,0.0,1125.0,19,525.0,750.0,0.0,750.0,14.0
6881971,NGLQ23,FL,PAS,2024-12-11,440.82,27.68,413.14,6,363.14,50.0,0.0,50.0,1.0
6882091,NGTJ28,FL,PAS,2024-08-03,772.86,208.56,564.3,10,564.3,227.06,15.18,211.88,3.0
6882166,NGXA91,FL,PAS,2024-07-17,2857.21,1385.56,1471.65,40,1471.65,1078.38,0.0,1078.38,14.0
6882338,NHC9017,TX,PAS,2024-02-25,894.69,0.0,894.69,11,894.69,483.95,0.0,483.95,6.0
6882540,NHKX63,FL,PAS,2024-06-07,649.6,273.15999999999997,376.44,8,376.44,0.0,0.0,0.0,0.0
6882672,NHR133,IA,PAS,2024-04-11,410.43,0.0,410.43,5,410.43,0.0,0.0,0.0,0.0
6882812,NHWI81,FL,PAS,2024-04-03,638.41,169.87,468.54,8,468.54,77.9,0.0,77.9,1.0
6882894,NI1797,MA,PAS,2024-12-19,694.26,153.51,540.75,9,540.75,150.6,0.0,150.6,2.0
6882985,NIAII,VA,PAS,2024-05-30,1840.27,50.0,1790.27,24,1790.27,1396.22,0.0,1396.22,18.0
6883161,NIE1457,NY,SRF,2024-04-15,1426.43,0.0,1426.43,20,1176.43,1022.89,0.0,1022.89,15.0
6883257,NIKJAY,NY,SRF,2025-01-13,551.07,0.0,551.07,7,551.07,150.0,0.0,150.0,2.0
6883657,NJA6V,FL,PAS,2024-07-12,1109.82,440.19,669.63,15,669.63,303.36,15.23,288.13,4.0
6883851,NJIG78,FL,PAS,2024-09-19,700.49,107.01,593.48,9,593.48,230.09,15.02,215.07,3.0
6883903,NJJH22,FL,PAS,2024-12-06,465.19,0.0,465.19,6,465.19,75.69,0.0,75.69,1.0
6883972,NJM83D,NJ,PAS,2024-03-15,617.14,0.0,617.14,8,567.14,208.27,0.0,208.27,3.0
6884120,NJTZ30,FL,PAS,2024-01-22,818.0,0.0,818.0,10,818.0,404.58,0.0,404.58,5.0
6884131,NJUB07,FL,PAS,2024-12-26,392.62,0.0,392.62,5,392.62,0.0,0.0,0.0,0.0
6884209,NJYN32,FL,PAS,2024-11-10,1513.01,750.0,763.01,25,763.01,378.71,0.0,378.71,5.0
6884765,NKPQ01,FL,PAS,2024-06-16,2913.76,152.03,2761.73,37,2761.73,2204.73,0.0,2204.73,28.0
6884859,NKVI59,FL,PAS,2024-08-01,621.4,91.24,530.16,8,530.16,150.86,0.0,150.86,2.0
6884866,NKW1238,TX,PAS,2024-06-20,2343.6,1376.19,967.41,30,967.41,614.97,0.0,614.97,8.0
6884940,NKY9036,TX,PAS,2024-10-28,538.15,0.0,538.15,7,538.15,152.03,0.0,152.03,2.0
6885073,NLD4571,TX,PAS,2024-10-03,571.95,100.0,471.95,8,471.95,76.73,0.0,76.73,1.0
6885086,NLDESIGN,NY,SRF,2024-02-09,413.16,0.0,413.16,5,413.16,0.0,0.0,0.0,0.0
6885091,NLDP36,FL,PAS,2025-03-03,4671.79,4178.86,492.93,64,392.93,100.0,0.0,100.0,2.0
6885138,NLF325,SC,PAS,2024-02-10,654.4,0.0,654.4,8,654.4,242.28,0.0,242.28,3.0
6885466,NLV2X,FL,PAS,2024-12-01,580.91,162.68,418.23,7,418.23,0.0,0.0,0.0,0.0
6885503,NLX6302,TX,PAS,2024-10-20,384.46,0.0,384.46,8,384.46,0.0,0.0,0.0,0.0
6885673,NMDV55,FL,PAS,2024-09-30,999.05,0.0,999.05,13,999.05,458.82,0.0,458.82,6.0
6885717,NMG795,SC,PAS,2024-10-25,2721.41,2257.91,463.5,37,463.5,75.82,0.0,75.82,1.0
6885771,NMIV63,FL,PAS,2024-11-01,1251.06,883.62,367.44,18,367.44,0.0,0.0,0.0,0.0
6885901,NMQH68,FL,PAS,2024-12-10,650.29,0.0,650.29,9,550.29,250.0,0.0,250.0,4.0
6885935,NMRP59,FL,PAS,2025-02-08,2715.52,2332.17,383.35,37,383.35,0.0,0.0,0.0,0.0
6885999,NMTD33,FL,PAS,2024-10-22,732.78,255.28,477.5,10,477.5,76.6,0.0,76.6,1.0
6886338,NNFS18,FL,PAS,2024-05-19,1928.99,1080.03,848.96,25,798.96,437.38,0.0,437.38,6.0
6886456,NNNC27,FL,PAS,2024-12-03,647.29,257.17,390.12,9,390.12,0.0,0.0,0.0,0.0
6886875,NOB58,NY,ORG,2024-03-29,796.64,262.40999999999997,534.23,10,534.23,152.69,15.13,137.56,2.0
6886970,NODEBT,NY,ORG,2025-02-01,2344.33,1968.56,375.77,31,375.77,0.0,0.0,0.0,0.0
6887104,NOIR,NJ,PAS,2024-04-14,784.87,302.13,482.74,11,482.74,79.85,0.0,79.85,1.0
6887339,NOOCTRL,NY,SRF,2024-02-03,1194.38,392.74,801.64,15,801.64,551.71,162.32,389.39,7.0
6887427,NOR0875,NY,OMT,2024-07-30,2555.14,2004.59,550.55,38,550.55,154.89,0.0,154.89,2.0
6887534,NOSP33DN,NY,SRF,2024-06-10,1134.19,774.31,359.88,17,359.88,75.0,75.0,0.0,1.0
6887739,NOTSRY,NY,RGL,2024-11-21,669.84,307.84,362.0,9,362.0,0.0,0.0,0.0,0.0
6888060,NPHILA1,FL,PAS,2024-12-06,455.92,0.0,455.92,6,455.92,75.0,0.0,75.0,1.0
6888402,NPV6540,TX,PAS,2024-02-18,4022.01,0.0,4022.01,50,4022.01,3615.48,0.0,3615.48,45.0
6888510,NQCZ69,FL,PAS,2024-12-25,397.17,0.0,397.17,5,397.17,0.0,0.0,0.0,0.0
6888773,NQYP09,FL,PAS,2024-06-10,1165.54,496.35,669.1899999999999,15,669.1899999999999,462.99,163.1,299.89,6.0
6888811,NR5671,NC,PAS,2025-01-03,1822.04,615.26,1206.78,25,981.78,750.3,0.0,750.3,11.0
6889083,NRKC38,FL,PAS,2024-02-11,480.84,125.95,354.89,6,354.89,0.0,0.0,0.0,0.0
6889220,NRNT74,FL,PAS,2025-03-03,375.0,0.0,375.0,5,375.0,0.0,0.0,0.0,0.0
6889302,NRQI87,FL,PAS,2024-03-12,1611.18,1082.81,528.37,20,528.37,286.03,157.07999999999998,128.95,4.0
6889303,NRQN04,FL,PAS,2024-04-30,1081.86,417.58,664.28,14,664.28,235.26,0.0,235.26,3.0
6889615,NSAZ32,FL,PAS,2024-11-07,2726.1600000000003,2336.14,390.02,35,390.02,0.0,0.0,0.0,0.0
6889793,NSJ7241,TX,PAS,2025-03-06,506.31,128.16,378.15,7,378.15,0.0,0.0,0.0,0.0
6890065,NST7730,TX,PAS,2025-02-15,559.49,94.6,464.89,8,364.89,100.0,0.0,100.0,2.0
6890131,NSW4074,TX,PAS,2024-04-26,2169.73,0.0,2169.73,28,2119.73,1767.75,0.0,1767.75,23.0
6890154,NSX2782,TX,PAS,2024-02-24,410.95,0.0,410.95,5,410.95,0.0,0.0,0.0,0.0
6890156,NSX333,IA,PAS,2024-12-24,904.6,0.0,904.6,12,904.6,526.8000000000001,0.0,526.8000000000001,7.0
6890164,NSX4692,TX,PAS,2025-03-01,1825.73,1300.73,525.0,28,525.0,0.0,0.0,0.0,0.0
6890197,NSY0218,TX,PAS,2024-07-21,1013.08,465.69,547.39,13,547.39,152.68,0.0,152.68,2.0
6890205,NSY2932,TX,PAS,2024-12-16,3862.25,2353.15,1509.1,56,1359.1,1052.1,0.0,1052.1,15.0
6890536,NTJJ10,FL,PAS,2024-05-12,563.9,60.58,503.32,7,503.32,79.59,0.0,79.59,1.0
6890738,NTQH46,FL,PAS,2024-08-04,396.35,15.33,381.02,5,381.02,0.0,0.0,0.0,0.0
6890811,NTRS50,FL,PAS,2025-01-22,411.69,0.0,411.69,5,411.69,0.0,0.0,0.0,0.0
6891091,NUBNLAYD,NY,SRF,2024-12-29,1236.63,701.16,535.47,19,485.47,125.17,0.0,125.17,2.0
6891292,NUPE79,NY,ORG,2024-08-01,395.48,0.0,395.48,5,395.48,0.0,0.0,0.0,0.0
6891567,NVDASHOT,NY,SRF,2024-05-28,1207.02,729.13,477.89,17,477.89,75.0,0.0,75.0,1.0
6891596,NVEGAS,NY,RGL,2024-11-20,610.35,256.03,354.32,7,354.32,0.0,0.0,0.0,0.0
6891618,NVFB66,FL,PAS,2024-10-27,1132.86,654.05,478.81,15,478.81,302.28999999999996,225.82,76.47,4.0
6891695,NVIU68,FL,PAS,2024-08-08,1147.27,618.44,528.83,16,528.83,153.98000000000002,0.0,153.98000000000002,2.0
6892049,NVS5182,TX,PAS,2024-07-27,1188.91,0.0,1188.91,16,1088.91,794.34,0.0,794.34,11.0
6892082,NVSV65,FL,PAS,2024-05-17,633.6899999999999,169.07,464.62,8,464.62,78.55,0.0,78.55,1.0
6892113,NVTY59,FL,PAS,2024-10-13,1310.59,907.65,402.94,16,402.94,0.0,0.0,0.0,0.0
6892231,NVZD05,FL,PAS,2024-08-15,703.94,262.26,441.68,9,441.68,75.69,0.0,75.69,1.0
6892381,NWES30,FL,PAS,2024-07-27,1271.39,858.78,412.61,16,412.61,0.0,0.0,0.0,0.0
6892406,NWG1088,TX,PAS,2024-06-16,521.44,160.0,361.44,7,361.44,0.0,0.0,0.0,0.0
6892891,NXET38,FL,PAS,2024-06-06,926.54,525.47,401.07,14,401.07,0.0,0.0,0.0,0.0
6893028,NXKX96,FL,PAS,2024-09-20,464.02,0.0,464.02,6,464.02,76.47,0.0,76.47,1.0
6893072,NXM6912,TX,PAS,2024-04-15,866.24,460.1,406.14,11,406.14,0.0,0.0,0.0,0.0
6893233,NXTTIME,NJ,PAS,2024-10-08,604.3199999999999,0.0,604.32,8,554.32,200.0,0.0,200.0,3.0
6893311,NXXW02,FL,PAS,2024-12-22,675.15,230.83,444.32,9,444.32,75.0,0.0,75.0,1.0
6893579,NY7792,NC,PAS,2024-10-28,580.77,155.44,425.33,7,425.33,0.0,0.0,0.0,0.0
6893650,NYANGEL,PA,PAS,2024-12-07,2319.03,1155.67,1163.36,34,1063.36,777.24,0.0,777.24,11.0
6894170,NYCGRL,NY,ORG,2025-02-19,354.84000000000003,0.0,354.84000000000003,4,354.84000000000003,0.0,0.0,0.0,0.0
6894195,NYCICI,AL,PAS,2025-01-24,630.63,155.9,474.73,9,374.73,100.0,0.0,100.0,2.0
6894506,NYEAST,NY,SRF,2024-08-18,749.61,360.43,389.18,9,389.18,0.0,0.0,0.0,0.0
6896055,NYP6564,NY,SRN,2024-01-21,357.49,0.0,357.49,4,357.49,0.0,0.0,0.0,0.0
6896361,NYP6953,NY,SRN,2024-07-28,725.0,0.0,725.0,14,675.0,325.0,0.0,325.0,6.0
6896456,NYP7096,NY,SRN,2024-04-13,775.0,0.0,775.0,15,775.0,375.0,0.0,375.0,7.0
6896461,NYP7101,NY,SRN,2024-10-07,500.0,0.0,500.0,9,500.0,125.0,0.0,125.0,2.0
6896493,NYP7141,NY,SRN,2025-02-23,804.24,50.0,754.24,13,454.24,375.0,0.0,375.0,7.0
6896501,NYP7156,NY,SRN,2025-01-07,1342.21,778.23,563.98,19,463.98,175.0,0.0,175.0,3.0
6896506,NYP7162,NY,SRN,2024-09-10,521.95,0.0,521.95,7,471.95,126.6,0.0,126.6,2.0
6896819,NYRR56,FL,PAS,2024-05-12,642.62,0.0,642.62,8,567.62,227.51,0.0,227.51,3.0
6897157,NYXGEN,NY,SPO,2024-04-19,856.69,408.84,447.85,11,447.85,77.77,0.0,77.77,1.0
6897325,NZA5TV,AZ,PAS,2024-11-24,390.94,0.0,390.94,5,390.94,0.0,0.0,0.0,0.0
6897447,NZF1162,TX,PAS,2024-01-14,977.9,529.2,448.7,13,448.7,181.67,100.0,81.67,3.0
6897539,NZIE18,FL,PAS,2024-05-25,3414.46,2444.91,969.55,49,919.55,585.94,0.0,585.94,8.0
6897705,NZR9367,TX,PAS,2024-05-29,405.36,0.0,405.36,5,405.36,0.0,0.0,0.0,0.0
6897719,NZRN29,FL,PAS,2024-06-09,1361.32,676.46,684.86,17,684.86,314.46,0.0,314.46,4.0
6898283,O9K327,WV,PAS,2024-06-29,2599.81,2204.85,394.96,34,394.96,0.0,0.0,0.0,0.0
6898320,OAAKIB,NY,SRF,2024-03-02,490.58,57.81,432.77,6,432.77,80.89,0.0,80.89,1.0
6898328,OAD386,WV,PAS,2024-03-30,956.28,182.43,773.85,12,773.85,315.5,0.0,315.5,4.0
6898466,OB91640,PA,PAS,2024-05-01,660.25,0.0,660.25,8,660.25,235.13,0.0,235.13,3.0
6898486,OBAMODE1,NY,OMT,2024-10-01,4794.25,4049.86,744.39,67,644.39,477.23,120.0,357.23,7.0
6898726,OCT2884,NY,SRF,2024-11-15,1395.34,771.01,624.33,20,524.33,550.34,300.0,250.34,8.0
6898746,OD285,RI,PAS,2024-02-07,3076.13,1173.49,1902.64,39,1902.64,1480.86,0.0,1480.86,19.0
6899230,OGZADDY,NY,SRF,2024-07-23,1085.74,151.44,934.3,14,934.3,536.25,0.0,536.25,7.0
6899379,OHNAH,NJ,PAS,2024-11-30,887.66,378.63,509.03,11,509.03,150.20999999999998,0.0,150.20999999999998,2.0
6899661,OKRI,OH,PAS,2024-07-13,576.37,0.0,576.37,7,576.37,152.02999999999997,0.0,152.02999999999997,2.0
6899663,OKSANA65,NY,SRF,2024-08-24,1361.36,904.34,457.02,21,407.02,50.0,0.0,50.0,1.0
6901208,OL6294K,NJ,PAS,2024-09-09,411.86,0.0,411.86,5,411.86,0.0,0.0,0.0,0.0
6902264,OL8607K,NJ,PAS,2024-05-29,565.06,0.0,565.06,7,565.06,76.21,0.0,76.21,1.0
6902832,OL9990J,NJ,PAS,2024-03-21,1217.0,488.47,728.53,17,728.53,365.24,50.0,315.24,5.0
6903562,OMM234,IA,PAS,2025-02-20,375.0,0.0,375.0,5,375.0,0.0,0.0,0.0,0.0
6903587,OMOOBA1,NJ,PAS,2024-02-18,1042.34,0.0,1042.34,13,1042.34,623.59,0.0,623.59,8.0
6903787,ONE7777,NY,SRF,2024-09-11,387.68,0.0,387.68,5,387.68,0.0,0.0,0.0,0.0
6903819,ONEIL592,NY,SRF,2024-09-23,399.78,45.8,353.98,5,353.98,0.0,0.0,0.0,0.0
6903933,ONLYF4NS,NY,SRF,2024-11-10,1225.2,756.76,468.44,18,468.44,75.17,0.0,75.17,1.0
6904008,ONW2ZION,NY,SRF,2025-03-04,1553.18,1126.11,427.07,24,377.07,50.0,0.0,50.0,1.0
6904029,ONYXX5,NY,SRF,2025-02-27,448.4,31.4,417.0,6,367.0,50.0,0.0,50.0,1.0
6904553,OSABU,NY,OMT,2024-04-20,1912.95,802.72,1110.23,27,1110.23,701.49,0.0,701.49,9.0
6904655,OSOOGOOD,NY,SRF,2024-09-11,2140.44,1592.4,548.04,29,548.04,152.68,0.0,152.68,2.0
6904708,OT106H,NJ,PAS,2024-06-24,1030.23,319.55,710.6800000000001,13,710.6800000000001,305.19,0.0,305.19,4.0
6905044,OT3161,NJ,PAS,2024-03-02,849.09,225.0,624.09,11,624.09,230.32,0.0,230.32,3.0
6905068,OT3230,NJ,PAS,2024-03-19,414.2000000000001,0.0,414.2000000000001,5,414.2000000000001,0.0,0.0,0.0,0.0
6905131,OT363E,NJ,PAS,2024-05-10,738.54,161.0,577.54,9,577.54,152.42000000000002,0.0,152.42000000000002,2.0
6905197,OT397J,NJ,PAS,2024-12-17,508.69,0.0,508.69,7,458.69,125.3,0.0,125.3,2.0
6905214,OT405G,NJ,PAS,2024-12-26,911.16,450.3,460.86,14,460.86,75.0,0.0,75.0,1.0
6905286,OT473A,NJ,PAS,2025-01-19,400.9,0.0,400.9,5,400.9,0.0,0.0,0.0,0.0
6905346,OT490A,NJ,PAS,2024-07-28,781.1700000000001,0.0,781.1700000000001,10,781.1700000000001,383.87,0.0,383.87,5.0
6905428,OT5382,NJ,PAS,2024-09-15,533.39,50.0,483.39,7,483.39,75.82,0.0,75.82,1.0
6905437,OT547F,NJ,PAS,2024-12-01,806.69,125.0,681.69,11,681.69,301.42,0.0,301.42,4.0
6905488,OT571C,NJ,PAS,2024-04-21,573.77,0.0,573.77,7,573.77,154.76,0.0,154.76,2.0
6905598,OT631G,NJ,PAS,2024-07-04,864.3199999999999,152.51,711.81,11,711.81,300.47,0.0,300.47,4.0
6905715,OT7060,NJ,PAS,2024-06-01,434.87,0.0,434.87,5,434.87,79.07,0.0,79.07,1.0
6905732,OT715G,NJ,PAS,2025-03-03,417.93,0.0,417.93,5,417.93,0.0,0.0,0.0,0.0
6905791,OT750H,NJ,PAS,2024-06-07,416.15,0.0,416.15,5,416.15,0.0,0.0,0.0,0.0
6905851,OT7886,NJ,PAS,2024-03-03,518.62,0.0,518.62,6,518.62,155.02,0.0,155.02,2.0
6905923,OT822B,NJ,PAS,2024-02-14,940.19,354.72,585.47,12,585.47,161.91000000000005,0.0,161.91000000000005,2.0
6906025,OT875F,NJ,PAS,2024-10-29,1222.02,277.72,944.3,17,844.3,552.33,0.0,552.33,8.0
6906200,OT977A,NJ,PAS,2024-02-13,367.63,0.0,367.63,4,367.63,0.0,0.0,0.0,0.0
6906266,OTDS10,NY,SRF,2024-03-24,862.54,376.29,486.25,12,486.25,0.0,0.0,0.0,0.0
