index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
6396263,LHU6609,NY,PAS,2024-11-16,390.15,0.0,390.15,5,390.15,0.0,0.0,0.0,0.0
6396463,LHU9108,NY,PAS,2024-11-19,620.73,0.0,620.73,8,620.73,0.0,0.0,0.0,0.0
6396497,LHU9632,NY,PAS,2024-11-05,390.02,0.0,390.02,5,390.02,0.0,0.0,0.0,0.0
6396555,LHV1114,NY,PAS,2024-12-10,923.97,0.0,923.97,12,923.97,75.0,0.0,75.0,1.0
6396924,LHV3498,NY,PAS,2024-12-19,842.4300000000001,0.0,842.4300000000001,11,842.4300000000001,451.76,0.0,451.76,6.0
6397023,LHV4194,NY,PAS,2024-10-05,882.77,0.0,882.77,12,782.77,176.86,0.0,176.86,3.0
6397038,LHV4216,PA,PAS,2024-01-14,1075.84,75.0,1000.84,13,1000.84,485.21,0.0,485.21,6.0
6397057,LHV4299,NY,PAS,2024-11-02,761.88,100.0,661.88,11,661.88,75.43,0.0,75.43,1.0
6397305,LHV5997,NY,PAS,2024-09-17,1467.95,30.1,1437.85,19,1437.85,455.01,0.0,455.01,6.0
6397573,LHV8277,NY,PAS,2024-12-25,688.02,75.19,612.83,9,612.83,75.43,0.0,75.43,1.0
6397770,LHV9947,PA,PAS,2024-04-16,5297.21,4568.94,728.27,69,728.27,79.85,0.0,79.85,1.0
6397923,LHW5143,NY,OMS,2024-09-25,498.08,50.0,448.08,7,448.08,100.0,50.0,50.0,2.0
6397924,LHW5144,NY,OMS,2024-06-07,4317.81,0.0,4317.81,60,4117.81,3595.91,0.0,3595.91,51.0
6397925,LHW5145,NY,OMS,2024-07-14,1109.32,0.0,1109.32,16,1109.32,531.71,0.0,531.71,8.0
6397927,LHW5147,NY,OMS,2024-07-16,1312.21,0.0,1312.21,19,1312.21,580.26,0.0,580.26,9.0
6397943,LHW5300,NY,PAS,2024-06-02,484.82,0.0,484.82,6,484.82,0.0,0.0,0.0,0.0
6397947,LHW5321,NY,OMS,2024-10-14,413.57,0.0,413.57,6,413.57,50.0,0.0,50.0,1.0
6397948,LHW5323,NY,OMS,2024-05-21,5111.06,0.0,5111.06,65,5111.06,3437.1800000000003,0.0,3437.1800000000003,44.0
6397964,LHW5583,NY,OMS,2024-09-22,1870.82,0.0,1870.82,25,1770.82,782.3,0.0,782.3,11.0
6397966,LHW5585,NY,OMS,2024-08-04,2458.44,0.0,2458.44,33,2408.44,1464.18,0.0,1464.18,20.0
6397970,LHW5594,NY,OMS,2024-12-30,735.15,0.0,735.15,12,585.15,375.17,0.0,375.17,7.0
6397971,LHW5595,NY,OMS,2024-08-20,6570.23,0.0,6570.23,93,6470.23,5001.68,0.0,5001.68,71.0
6397972,LHW5596,NY,OMS,2024-08-06,7937.76,0.0,7937.76,112,7587.76,6639.82,0.0,6639.82,94.0
6397973,LHW5597,NY,OMS,2024-12-22,2030.06,0.0,2030.06,28,1830.06,650.98,0.0,650.98,10.0
6397974,LHW5598,NY,OMS,2024-08-19,12132.71,0.0,12132.71,169,11682.71,9074.26,0.0,9074.26,130.0
6397982,LHW5709,NY,OMS,2024-09-22,3500.6,0.0,3500.6,49,3350.6,2164.43,0.0,2164.43,31.0
6397983,LHW5710,NY,OMS,2024-10-14,1861.26,0.0,1861.26,26,1711.26,1005.01,0.0,1005.01,15.0
6397987,LHW5767,NY,OMS,2024-08-11,5233.59,0.0,5233.59,68,5233.59,2569.06,0.0,2569.06,34.0
6397995,LHW5781,NY,OMS,2024-08-18,1663.35,0.0,1663.35,23,1663.35,1032.74,0.0,1032.74,15.0
6397996,LHW5782,NY,OMS,2024-10-28,1402.53,0.0,1402.53,20,1402.53,777.89,0.0,777.89,12.0
6397997,LHW5784,NY,OMS,2024-08-31,2602.77,0.0,2602.77,36,2452.77,1743.91,0.0,1743.91,25.0
6397998,LHW5785,NY,OMS,2024-07-02,2418.59,0.0,2418.59,32,2268.59,1780.05,0.0,1780.05,24.0
6397999,LHW5786,NY,OMS,2024-09-25,854.86,0.0,854.86,11,854.86,226.55,0.0,226.55,3.0
6398000,LHW5787,NY,OMS,2024-08-23,3287.19,0.0,3287.19,47,2987.19,2325.49,0.0,2325.49,33.0
6398001,LHW5790,NY,OMS,2024-06-30,4322.04,0.0,4322.04,60,4272.04,3368.99,0.0,3368.99,48.0
6398003,LHW5794,NY,OMS,2024-08-26,5460.04,0.0,5460.04,74,5310.04,3514.8399999999997,0.0,3514.8399999999997,49.0
6398005,LHW5796,NY,OMS,2024-11-23,852.01,0.0,852.01,12,802.01,150.0,0.0,150.0,3.0
6398027,LHW6013,NY,OMS,2024-07-31,494.96,0.0,494.96,7,394.96,100.0,0.0,100.0,2.0
6398029,LHW6019,NY,OMS,2024-07-10,11526.93,0.0,11526.93,166,10276.93,5827.42,0.0,5827.42,88.0
6398030,LHW6021,NY,OMS,2024-11-06,1466.64,0.0,1466.64,20,1416.64,1077.53,0.0,1077.53,15.0
6398031,LHW6023,NY,OMS,2024-10-12,393.53,0.0,393.53,5,393.53,0.0,0.0,0.0,0.0
6398053,LHW6270,NY,OMS,2024-08-31,1924.67,0.0,1924.67,25,1924.67,529.36,0.0,529.36,7.0
6398071,LHW6493,NY,OMS,2024-09-17,1713.39,0.0,1713.39,24,1563.39,929.19,0.0,929.19,14.0
6398072,LHW6494,NY,OMS,2024-08-07,7912.85,0.0,7912.85,114,7012.85,5094.18,0.0,5094.18,78.0
6398073,LHW6495,NY,OMS,2024-08-07,3238.11,0.0,3238.11,45,3238.11,1261.26,0.0,1261.26,19.0
6398074,LHW6496,NY,OMS,2024-12-18,6686.85,0.0,6686.85,98,6136.85,2050.0,0.0,2050.0,33.0
6398080,LHW6587,NY,OMS,2024-07-25,12192.98,0.0,12192.98,167,11992.98,6787.89,0.0,6787.89,94.0
6398097,LHW6826,NY,OMS,2024-09-18,1426.77,0.0,1426.77,19,1426.77,251.51,0.0,251.51,4.0
6398100,LHW6829,NY,OMS,2024-08-18,3959.73,0.0,3959.73,57,3909.73,3103.2200000000003,0.0,3103.2200000000003,46.0
6398102,LHW6832,NY,OMS,2024-09-13,797.43,0.0,797.43,11,697.43,251.6,0.0,251.6,4.0
6398105,LHW6836,NY,OMS,2024-10-03,1810.17,0.0,1810.17,24,1810.17,1109.2,0.0,1109.2,15.0
6398106,LHW6838,NY,OMS,2024-11-06,2004.76,0.0,2004.76,29,1904.76,1078.41,0.0,1078.41,17.0
6398109,LHW6847,NY,OMS,2024-08-18,1453.24,0.0,1453.24,19,1453.24,507.39,0.0,507.39,7.0
6398111,LHW6848,NY,OMS,2024-11-25,816.74,0.0,816.74,11,766.74,200.17,0.0,200.17,3.0
6398121,LHW7011,NY,PAS,2024-11-06,1232.58,0.0,1232.58,16,1232.58,302.07,0.0,302.07,4.0
6398163,LHW7283,NY,PAS,2024-06-15,1796.92,1025.22,771.7,25,771.7,675.0,450.0,225.0,10.0
6398213,LHW7724,NY,PAS,2024-10-14,546.08,0.0,546.08,7,546.08,0.0,0.0,0.0,0.0
6398215,LHW7733,NY,PAS,2024-08-06,1333.4,0.0,1333.4,17,1333.4,535.03,0.0,535.03,7.0
6398240,LHW7942,NY,PAS,2024-11-10,465.97,0.0,465.97,6,465.97,0.0,0.0,0.0,0.0
6398480,LHW9694,NY,PAS,2024-08-11,1319.27,137.68,1181.59,17,1181.59,609.22,0.0,609.22,8.0
6398501,LHW9882,NY,PAS,2024-12-31,392.88,0.0,392.88,5,392.88,0.0,0.0,0.0,0.0
6398508,LHW9917,NY,PAS,2024-11-14,394.18,0.0,394.18,5,394.18,0.0,0.0,0.0,0.0
6398593,LHX1166,NY,PAS,2024-10-24,1079.17,576.06,503.11,14,503.11,0.0,0.0,0.0,0.0
6398640,LHX1239,NY,PAS,2024-09-04,1322.01,150.0,1172.01,17,1172.01,461.64,0.0,461.64,6.0
6398657,LHX1272,NY,PAS,2024-07-03,1803.53,0.0,1803.53,23,1803.53,770.77,0.0,770.77,10.0
6398702,LHX1394,NY,PAS,2024-12-18,891.53,0.0,891.53,12,841.53,350.0,0.0,350.0,5.0
6398821,LHX2467,PA,PAS,2024-05-12,744.95,122.86,622.09,9,622.09,155.54000000000002,0.0,155.54000000000002,2.0
6398926,LHX2806,NY,PAS,2024-10-29,464.5,75.0,389.5,6,389.5,0.0,0.0,0.0,0.0
6399039,LHX3295,NY,PAS,2024-11-12,2414.59,340.18,2074.41,32,2074.41,75.43,0.0,75.43,1.0
6399122,LHX3845,NY,PAS,2024-10-26,1281.07,333.98,947.09,17,897.09,200.56,0.0,200.56,3.0
6399144,LHX3920,NY,PAS,2024-08-20,1187.34,236.21,951.13,15,951.13,0.0,0.0,0.0,0.0
6399243,LHX4468,NY,PAS,2024-08-08,527.15,50.0,477.15,7,477.15,0.0,0.0,0.0,0.0
6399249,LHX4485,NY,PAS,2024-09-18,470.78,75.17,395.61,6,395.61,0.0,0.0,0.0,0.0
6399254,LHX4521,NY,PAS,2024-10-04,745.36,351.7,393.66,10,393.66,0.0,0.0,0.0,0.0
6399266,LHX4687,NY,PAS,2024-12-01,1036.88,0.0,1036.88,14,936.88,100.0,0.0,100.0,2.0
6399294,LHX4835,PA,PAS,2024-09-07,421.74,0.0,421.74,5,421.74,0.0,0.0,0.0,0.0
6399333,LHX4963,NY,PAS,2024-09-28,2166.23,0.0,2166.23,29,2066.23,1457.2,0.0,1457.2,20.0
6399338,LHX4973,NY,PAS,2024-12-02,1097.28,250.0,847.28,16,847.28,0.0,0.0,0.0,0.0
6399339,LHX4975,NY,PAS,2024-11-28,389.24,0.0,389.24,5,389.24,0.0,0.0,0.0,0.0
6399341,LHX4979,NY,PAS,2024-12-16,692.65,0.0,692.65,9,692.65,150.86,0.0,150.86,2.0
6399523,LHX5515,NY,PAS,2024-08-11,628.4100000000001,0.0,628.4100000000001,8,628.4100000000001,0.0,0.0,0.0,0.0
6399542,LHX5546,NY,PAS,2024-07-27,952.09,0.0,952.09,12,952.09,0.0,0.0,0.0,0.0
6399552,LHX5564,NY,PAS,2024-10-27,1008.98,126.9,882.08,13,882.08,0.0,0.0,0.0,0.0
6399564,LHX5584,NY,PAS,2024-08-25,605.0,0.0,605.0,8,605.0,0.0,0.0,0.0,0.0
6399707,LHX6151,NY,PAS,2024-12-03,391.32,0.0,391.32,5,391.32,0.0,0.0,0.0,0.0
6399756,LHX6351,NY,PAS,2024-10-07,629.83,0.0,629.83,8,629.83,0.0,0.0,0.0,0.0
6399764,LHX6370,NY,PAS,2024-12-01,1048.41,0.0,1048.41,14,1048.41,425.86,0.0,425.86,6.0
6399894,LHX6992,NY,PAS,2024-09-05,628.14,0.0,628.14,8,628.14,76.86,0.0,76.86,1.0
6399952,LHX7314,NY,PAS,2024-06-01,2257.08,0.0,2257.08,29,2257.08,1372.36,0.0,1372.36,18.0
6399971,LHX7338,NY,PAS,2024-06-13,1041.3,0.0,1041.3,13,1041.3,78.42,0.0,78.42,1.0
6399974,LHX7343,NY,PAS,2024-12-18,463.11,0.0,463.11,6,463.11,0.0,0.0,0.0,0.0
6399985,LHX7356,NY,PAS,2024-12-28,621.63,0.0,621.63,8,621.63,75.0,0.0,75.0,1.0
6399987,LHX7357,NY,PAS,2024-12-20,694.38,229.97,464.41,9,464.41,0.0,0.0,0.0,0.0
6399994,LHX7371,NY,PAS,2024-10-26,834.59,50.0,784.59,11,784.59,0.0,0.0,0.0,0.0
6400066,LHX7763,NY,PAS,2024-08-26,477.8,0.0,477.8,6,477.8,0.0,0.0,0.0,0.0
6400074,LHX7778,NY,PAS,2024-08-16,709.25,15.05,694.2,9,694.2,229.54,0.0,229.54,3.0
6400443,LHY1438,NY,PAS,2024-10-12,1464.64,45.14,1419.5,19,1419.5,453.32,0.0,453.32,6.0
6400506,LHY1902,NY,PAS,2024-08-08,2697.53,350.0,2347.53,36,2347.53,1001.52,0.0,1001.52,13.0
6400507,LHY1907,NY,PAS,2024-08-30,1319.48,0.0,1319.48,17,1319.48,766.05,0.0,766.05,10.0
6400513,LHY1919,NY,PAS,2024-08-01,1686.52,248.26,1438.26,22,1438.26,613.79,0.0,613.79,8.0
6400531,LHY1945,NY,PAS,2024-11-30,1544.8,772.3100000000001,772.49,22,622.49,325.94,50.0,275.94,6.0
6400587,LHY2076,NY,PAS,2024-11-04,3034.94,1373.1,1661.84,42,1461.84,901.6,45.19,856.41,14.0
6400588,LHY2077,NY,PAS,2024-06-29,402.11,0.0,402.11,5,402.11,0.0,0.0,0.0,0.0
6400596,LHY2086,NY,PAS,2024-10-15,1050.28,300.48,749.8,14,749.8,278.67999999999995,75.48,203.2,4.0
6400604,LHY2096,NY,PAS,2024-11-08,1728.76,720.16,1008.6,23,1008.6,377.67,0.0,377.67,5.0
6400658,LHY2171,NY,PAS,2024-09-07,1245.36,0.0,1245.36,16,1245.36,614.23,0.0,614.23,8.0
6400666,LHY2181,NY,PAS,2024-09-26,471.56,0.0,471.56,6,471.56,0.0,0.0,0.0,0.0
6400698,LHY2341,NY,PAS,2024-08-23,791.35,0.0,791.35,10,791.35,0.0,0.0,0.0,0.0
6400709,LHY2500,NY,PAS,2024-08-15,1024.97,150.0,874.97,14,874.97,0.0,0.0,0.0,0.0
6400715,LHY2516,NY,PAS,2024-07-17,482.22,0.0,482.22,6,482.22,0.0,0.0,0.0,0.0
6400716,LHY2518,NY,PAS,2024-12-05,541.4,151.12,390.28,7,390.28,0.0,0.0,0.0,0.0
6400727,LHY2545,NY,PAS,2024-09-11,702.16,0.0,702.16,9,702.16,227.25,0.0,227.25,3.0
6400736,LHY2640,NY,PAS,2024-06-25,3039.84,570.12,2469.72,41,2269.72,2164.31,322.79,1841.52,30.0
6400772,LHY2749,NY,PAS,2024-12-26,591.97,0.0,591.97,8,541.97,200.0,0.0,200.0,3.0
6400843,LHY3301,NY,PAS,2024-12-03,670.47,50.0,620.47,9,620.47,0.0,0.0,0.0,0.0
6400861,LHY3364,PA,PAS,2024-05-07,466.41,50.0,416.41,6,416.41,0.0,0.0,0.0,0.0
6400897,LHY3674,NY,PAS,2024-12-24,388.98,0.0,388.98,5,388.98,0.0,0.0,0.0,0.0
6400916,LHY3821,NY,PAS,2024-11-11,854.36,464.47,389.89,11,389.89,0.0,0.0,0.0,0.0
6400924,LHY3831,NY,PAS,2024-09-20,474.56,75.71000000000001,398.85,6,398.85,0.0,0.0,0.0,0.0
6400971,LHY3913,NY,PAS,2024-12-18,613.89,150.0,463.89,9,463.89,0.0,0.0,0.0,0.0
6401073,LHY4729,NY,PAS,2024-05-22,1208.54,0.0,1208.54,15,1208.54,0.0,0.0,0.0,0.0
6401117,LHY4805,NY,PAS,2024-07-08,965.44,0.0,965.44,13,865.44,483.87,0.0,483.87,7.0
6401251,LHY5084,NY,PAS,2024-09-08,629.7,0.0,629.7,8,629.7,153.98000000000002,0.0,153.98000000000002,2.0
6401300,LHY5287,NY,PAS,2024-12-25,542.63,30.17,512.46,7,512.46,0.0,0.0,0.0,0.0
6401369,LHY5986,NY,PAS,2024-09-28,547.94,93.96,453.98,7,453.98,75.3,0.0,75.3,1.0
6401441,LHY6312,NY,PAS,2024-06-22,1101.13,80.11,1021.02,14,1021.02,538.41,0.0,538.41,7.0
6401538,LHY6876,NY,PAS,2024-09-02,866.26,168.47,697.79,11,697.79,0.0,0.0,0.0,0.0
6401539,LHY6877,NY,PAS,2024-06-24,3618.37,0.0,3618.37,46,3618.37,1944.25,0.0,1944.25,25.0
6401540,LHY6879,NY,PAS,2024-12-20,664.19,50.0,614.19,9,614.19,225.21,0.0,225.21,3.0
6401542,LHY6881,NY,PAS,2024-12-07,770.12,75.0,695.12,10,695.12,0.0,0.0,0.0,0.0
6401548,LHY6892,NY,PAS,2024-09-24,708.12,0.0,708.12,9,708.12,0.0,0.0,0.0,0.0
6401549,LHY6897,NY,PAS,2024-12-10,1706.13,1261.76,444.37,24,444.37,50.0,50.0,0.0,1.0
6401635,LHY7861,NY,PAS,2024-11-20,465.44,75.47,389.97,6,389.97,0.0,0.0,0.0,0.0
6401727,LHY8076,NY,PAS,2024-05-19,640.88,0.0,640.88,8,640.88,154.76,0.0,154.76,2.0
6401734,LHY8084,NY,PAS,2024-12-13,620.0500000000001,151.55,468.5,8,468.5,0.0,0.0,0.0,0.0
6401746,LHY8115,NY,PAS,2024-09-14,1606.93,647.25,959.68,21,909.68,203.36,15.15,188.21,3.0
6401751,LHY8120,NY,PAS,2024-07-15,1505.84,0.0,1505.84,19,1505.84,313.03000000000003,0.0,313.03000000000003,4.0
6401796,LHY8224,NY,PAS,2024-09-21,712.28,0.0,712.28,9,712.28,0.0,0.0,0.0,0.0
6401799,LHY8232,NY,PAS,2024-06-10,2696.28,0.0,2696.28,36,2596.28,1730.54,0.0,1730.54,24.0
6401805,LHY8245,NY,PAS,2024-06-20,1895.32,105.38,1789.94,24,1789.94,861.58,0.0,861.58,11.0
6401824,LHY8356,NY,PAS,2024-08-02,1220.76,100.0,1120.76,16,1120.76,617.09,0.0,617.09,8.0
6401851,LHY8441,NY,PAS,2024-09-17,551.28,0.0,551.28,7,551.28,0.0,0.0,0.0,0.0
6401920,LHY8960,NY,PAS,2024-11-22,745.73,50.0,695.73,10,695.73,150.04000000000002,0.0,150.04000000000002,2.0
6401932,LHY8982,NY,PAS,2024-09-22,780.9100000000001,0.0,780.9100000000001,10,780.9100000000001,150.95,0.0,150.95,2.0
6401942,LHY8998,NY,PAS,2024-07-25,701.49,0.0,701.49,9,701.49,302.64,0.0,302.64,4.0
6401984,LHY9227,NY,PAS,2024-07-15,22917.95,2129.48,20788.47,295,20788.47,14260.68,451.5,13809.18,185.0
6401997,LHY9259,NY,PAS,2024-12-11,764.9300000000001,300.0,464.93,12,464.93,0.0,0.0,0.0,0.0
6402002,LHY9269,NY,PAS,2024-12-03,2678.06,775.09,1902.97,37,1902.97,0.0,0.0,0.0,0.0
6402040,LHY9441,NY,PAS,2024-11-30,470.26,0.0,470.26,6,470.26,75.3,0.0,75.3,1.0
6402045,LHY9453,NY,PAS,2024-11-06,470.26,0.0,470.26,6,470.26,0.0,0.0,0.0,0.0
6402095,LHY9565,NY,PAS,2024-10-18,552.3199999999999,0.0,552.3199999999999,7,552.3199999999999,76.08,0.0,76.08,1.0
6402129,LHY9776,NY,PAS,2024-09-03,5106.97,121.23,4985.74,66,4985.74,2529.49,0.0,2529.49,33.0
6402172,LHY9890,NY,PAS,2024-12-20,1601.45,226.03,1375.42,21,1375.42,75.43,0.0,75.43,1.0
6402245,LHZ1216,NY,PAS,2024-10-23,543.42,15.15,528.27,7,528.27,151.6,0.0,151.6,2.0
6402256,LHZ1250,NY,PAS,2024-09-22,517.97,150.0,367.97,7,367.97,0.0,0.0,0.0,0.0
6402273,LHZ1438,NY,PAS,2024-12-28,927.9,30.23,897.67,12,897.67,0.0,0.0,0.0,0.0
6402444,LHZ2185,NY,PAS,2024-09-05,711.11,0.0,711.11,9,711.11,75.95,0.0,75.95,1.0
6402447,LHZ2191,NY,PAS,2024-11-13,875.32,0.0,875.32,12,775.32,325.99,0.0,325.99,5.0
6402486,LHZ2271,NY,PAS,2024-09-17,760.59,50.0,710.59,10,710.59,50.0,50.0,0.0,1.0
6402511,LHZ2336,NY,PAS,2024-09-29,470.91,0.0,470.91,6,470.91,75.43,0.0,75.43,1.0
6402532,LHZ2403,NY,PAS,2024-12-21,1254.92,177.56,1077.36,17,977.36,325.3,0.0,325.3,5.0
6402556,LHZ2449,NY,PAS,2024-07-22,715.53,0.0,715.53,9,715.53,0.0,0.0,0.0,0.0
6402563,LHZ2460,NY,PAS,2024-11-05,1248.09,0.0,1248.09,16,1248.09,0.0,0.0,0.0,0.0
6402681,LHZ3156,NY,PAS,2024-09-06,473.93,91.21,382.72,6,382.72,0.0,0.0,0.0,0.0
6402750,LHZ3386,NY,PAS,2024-07-05,1173.25,525.1800000000001,648.07,15,648.07,0.0,0.0,0.0,0.0
6402856,LHZ3941,NY,PAS,2024-10-18,598.16,0.0,598.16,8,548.16,125.43,0.0,125.43,2.0
6402897,LHZ4180,NY,PAS,2024-08-15,2956.54,0.0,2956.54,41,2706.54,1854.76,0.0,1854.76,27.0
6402920,LHZ4274,NY,PAS,2024-09-15,859.98,0.0,859.98,11,859.98,151.34,0.0,151.34,2.0
6402992,LHZ4762,NY,PAS,2024-10-24,625.0500000000001,160.71,464.34,8,464.34,76.4,15.21,61.19,1.0
6402993,LHZ4763,NY,PAS,2024-08-02,1902.19,325.21000000000004,1576.98,25,1576.98,312.12,0.0,312.12,4.0
6403015,LHZ4798,NY,PAS,2024-11-28,772.37,0.0,772.37,10,772.37,151.38,0.0,151.38,2.0
6403118,LHZ5100,NY,PAS,2024-06-10,1423.35,0.0,1423.35,18,1423.35,380.1,0.0,380.1,5.0
6403167,LHZ5177,NY,PAS,2024-08-15,704.79,150.0,554.79,10,554.79,0.0,0.0,0.0,0.0
6403174,LHZ5186,NY,PAS,2024-09-11,1019.07,0.0,1019.07,13,1019.07,153.98000000000002,0.0,153.98000000000002,2.0
6403207,LHZ5248,NY,PAS,2024-09-11,553.23,0.0,553.23,7,553.23,0.0,0.0,0.0,0.0
6403210,LHZ5259,NY,PAS,2024-12-09,854.79,431.28,423.51,11,423.51,0.0,0.0,0.0,0.0
6403257,LHZ5408,NY,PAS,2024-10-22,1239.61,0.0,1239.61,16,1239.61,227.03,0.0,227.03,3.0
6403302,LHZ5515,NY,PAS,2024-10-28,935.28,0.0,935.28,12,935.28,226.9,0.0,226.9,3.0
6403306,LHZ5522,NY,PAS,2024-05-31,964.96,0.0,964.96,12,964.96,0.0,0.0,0.0,0.0
6403344,LHZ5599,NY,PAS,2024-09-06,1090.91,136.52,954.39,14,954.39,231.1,0.0,231.1,3.0
6403375,LHZ5884,NY,PAS,2024-07-25,864.7,0.0,864.7,11,864.7,464.02,0.0,464.02,6.0
6403525,LHZ6709,NY,PAS,2024-12-21,438.63,50.04,388.59,6,388.59,0.0,0.0,0.0,0.0
6403540,LHZ6725,NY,PAS,2024-08-13,2357.73,0.0,2357.73,31,2307.73,1486.79,0.0,1486.79,20.0
6403554,LHZ6744,NY,PAS,2024-11-03,1029.21,0.0,1029.21,14,929.21,402.89,0.0,402.89,6.0
6403557,LHZ6747,NY,PAS,2024-09-13,2282.93,686.13,1596.8,31,1496.8,801.85,325.0,476.85,12.0
6403588,LHZ6794,NY,PAS,2024-09-29,904.82,0.0,904.82,12,904.82,277.2,0.0,277.2,4.0
6403787,LHZ7704,NY,PAS,2024-09-16,1165.08,0.0,1165.08,15,1165.08,301.29,0.0,301.29,4.0
6403792,LHZ7722,NY,PAS,2024-11-17,1612.14,453.13,1159.01,21,1159.01,0.0,0.0,0.0,0.0
6403793,LHZ7723,NY,PAS,2024-07-05,720.47,0.0,720.47,9,720.47,0.0,0.0,0.0,0.0
6403812,LHZ7759,NY,PAS,2024-11-12,392.75,0.0,392.75,5,392.75,0.0,0.0,0.0,0.0
6403829,LHZ7816,NY,PAS,2024-09-02,395.61,0.0,395.61,5,395.61,0.0,0.0,0.0,0.0
6403904,LHZ8157,NY,PAS,2024-07-09,1430.85,15.07,1415.78,18,1415.78,0.0,0.0,0.0,0.0
6403913,LHZ8175,NY,PAS,2024-12-30,994.24,75.82,918.42,13,918.42,150.47,0.0,150.47,2.0
6403930,LHZ8212,NY,PAS,2024-08-09,1273.57,0.0,1273.57,17,1173.57,560.38,0.0,560.38,8.0
6403933,LHZ8217,NY,PAS,2024-07-13,1034.56,430.08,604.48,15,604.48,0.0,0.0,0.0,0.0
6403935,LHZ8221,NY,PAS,2024-07-30,873.38,0.0,873.38,11,873.38,77.9,0.0,77.9,1.0
6403941,LHZ8237,NY,PAS,2024-10-17,3005.27,582.36,2422.91,40,2322.91,1835.55,192.52,1643.03,25.0
6403947,LHZ8245,NY,PAS,2024-08-31,1846.32,750.0,1096.32,25,1096.32,252.35,100.0,152.35000000000002,4.0
6404027,LHZ8653,NY,PAS,2024-08-27,781.43,0.0,781.43,10,781.43,305.97,0.0,305.97,4.0
6404042,LHZ8710,NY,PAS,2024-07-17,717.48,0.0,717.48,9,717.48,0.0,0.0,0.0,0.0
6404045,LHZ8717,NY,PAS,2024-09-05,1283.18,15.05,1268.13,17,1268.13,506.82,0.0,506.82,7.0
6404083,LHZ8781,NY,PAS,2024-10-06,1288.19,30.369999999999997,1257.82,18,1157.82,426.9,0.0,426.9,7.0
6404101,LHZ8820,NY,PAS,2024-07-04,1360.79,0.0,1360.79,18,1360.79,560.73,0.0,560.73,8.0
6404156,LHZ9441,NY,PAS,2024-07-03,480.53,0.0,480.53,6,480.53,0.0,0.0,0.0,0.0
6404223,LHZ9691,NY,PAS,2024-11-22,471.19,0.0,471.19,6,471.19,0.0,0.0,0.0,0.0
6404421,LIBRAO7,VA,PAS,2024-04-09,414.46,0.0,414.46,5,414.46,0.0,0.0,0.0,0.0
6404495,LIDER123,NY,SRF,2024-11-08,1382.6,832.36,550.24,21,550.24,0.0,0.0,0.0,0.0
6404586,LIFG91,FL,PAS,2024-03-03,744.74,77.86,666.88,9,666.88,75.17,0.0,75.17,1.0
6405360,LISTINGS,NY,SRF,2024-04-19,674.88,176.08,498.8,9,498.8,79.59,0.0,79.59,1.0
6405900,LJA1116,NY,PAS,2024-05-27,487.55,0.0,487.55,6,487.55,0.0,0.0,0.0,0.0
6405913,LJA1131,NY,PAS,2024-09-18,859.9,72.57,787.33,11,787.33,76.08,0.0,76.08,1.0
6405946,LJA1212,NY,PAS,2024-07-05,577.11,175.0,402.11,8,402.11,0.0,0.0,0.0,0.0
6406002,LJA1326,NY,PAS,2024-09-04,755.5,125.34,630.16,10,630.16,202.81,125.34,77.47,3.0
6406075,LJA1457,NY,PAS,2024-06-30,800.38,0.0,800.38,10,800.38,313.55,0.0,313.55,4.0
6406096,LJA1509,NY,PAS,2024-10-13,752.79,0.0,752.79,10,752.79,278.11,0.0,278.11,4.0
6406110,LJA1540,NY,PAS,2024-07-09,2188.4,533.78,1654.62,28,1654.62,203.84,141.05,62.79,3.0
6406177,LJA1687,NY,PAS,2024-07-26,778.48,341.12,437.36,11,437.36,0.0,0.0,0.0,0.0
6406180,LJA1693,NY,PAS,2024-10-16,473.47,30.44,443.03,6,443.03,76.21,0.0,76.21,1.0
6406194,LJA1724,NY,PAS,2024-05-24,1435.6,0.0,1435.6,18,1435.6,549.47,0.0,549.47,7.0
6406207,LJA1745,NY,PAS,2024-09-24,446.52,50.0,396.52,6,396.52,0.0,0.0,0.0,0.0
6406224,LJA1768,NY,PAS,2024-06-13,1427.72,0.0,1427.72,18,1427.72,546.47,0.0,546.47,7.0
6406229,LJA1777,NY,PAS,2024-10-28,545.4300000000001,0.0,545.4300000000001,7,545.4300000000001,0.0,0.0,0.0,0.0
6406244,LJA1809,NY,PAS,2024-07-04,945.47,111.57,833.9,12,833.9,389.89,0.0,389.89,5.0
6406283,LJA1894,NY,PAS,2024-09-12,575.72,100.0,475.72,8,475.72,0.0,0.0,0.0,0.0
6406319,LJA1962,NY,PAS,2024-07-14,789.88,0.0,789.88,10,789.88,306.49,0.0,306.49,4.0
6406324,LJA1972,NY,PAS,2024-10-09,807.14,100.0,707.14,11,707.14,0.0,0.0,0.0,0.0
6406337,LJA2006,NY,PAS,2024-10-12,394.96,0.0,394.96,5,394.96,0.0,0.0,0.0,0.0
6406356,LJA2045,NY,PAS,2024-12-07,467.83,55.09,412.74,6,412.74,0.0,0.0,0.0,0.0
6406368,LJA2081,NY,PAS,2024-10-07,1560.81,228.04,1332.77,20,1332.77,0.0,0.0,0.0,0.0
